"interaction","resource","consumer"
1,1,1
2,1,2
3,1,3
4,1,4
5,1,5
6,1,6
7,1,7
8,1,8
9,1,9
10,1,10
11,1,11
12,1,12
13,1,13
14,2,1
15,2,2
16,2,3
17,2,4
18,2,5
19,2,6
20,2,7
21,2,8
22,2,9
23,2,10
24,2,11
25,2,12
26,2,13
27,3,1
28,3,2
29,3,3
30,3,4
31,3,5
32,3,6
33,3,7
34,3,8
35,3,9
36,3,10
37,3,12
38,4,1
39,4,2
40,4,4
41,4,5
42,4,7
43,4,8
44,4,11
45,5,1
46,5,2
47,5,3
48,5,6
49,5,9
50,6,1
51,7,3
