"interaction","resource","consumer"
1,1,1
2,1,2
3,1,3
4,1,4
5,1,5
6,1,6
7,1,8
8,1,9
9,1,10
10,1,11
11,1,14
12,1,16
13,1,18
14,1,19
15,1,20
16,1,22
17,2,1
18,2,2
19,2,7
20,2,9
21,2,10
22,2,11
23,2,21
24,2,23
25,3,12
26,3,13
27,3,24
28,4,1
29,4,2
30,4,4
31,5,3
32,5,17
33,6,5
34,6,6
35,7,7
36,7,8
37,8,15
